date,total_beds,covid_occupied_beds,percent_covid_beds,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_today_yes,percent_hospitals_critical_shortages
2022-04-20,698472,15360,2.2,283,2720,2475,283,5.17
2022-04-21,742321,15521,2.09,295,3121,2485,295,5.0
2022-04-22,754723,15630,2.07,313,3144,2602,313,5.17
2022-04-23,753880,15861,2.1,282,3178,2617,282,4.64
2022-04-24,747520,15546,2.08,294,3137,2622,294,4.86
2022-04-25,736832,15435,2.09,291,3062,2633,291,4.86
2022-04-26,682641,15909,2.33,279,2695,2456,279,5.14
2022-04-27,695166,16684,2.4,271,2718,2472,271,4.96
2022-04-28,687024,16083,2.34,272,2706,2434,272,5.03
2022-04-29,739178,17128,2.32,280,3152,2480,280,4.74
2022-04-30,750125,17394,2.32,281,3248,2554,281,4.62
2022-05-01,746974,17058,2.28,288,3161,2618,288,4.75
2022-05-02,731531,16857,2.3,275,3130,2601,275,4.58
2022-05-03,688623,17404,2.53,273,2710,2477,273,5.0
2022-05-04,694355,18060,2.6,269,2722,2464,269,4.93
2022-05-05,738567,18787,2.54,286,3116,2483,286,4.86
2022-05-06,755654,18783,2.49,294,3168,2592,294,4.86
2022-05-07,759244,18795,2.48,290,3190,2599,290,4.77
2022-05-08,756249,18802,2.49,285,3162,2611,285,4.7
2022-05-09,753443,18853,2.5,279,3132,2618,279,4.63
2022-05-10,685926,19131,2.79,274,2696,2463,274,5.04
2022-05-11,695052,20121,2.89,270,2740,2445,270,4.95
2022-05-12,740354,20585,2.78,286,3104,2479,286,4.87
2022-05-13,753954,21302,2.83,293,3177,2573,293,4.85
2022-05-14,757204,21936,2.9,284,3203,2593,284,4.67
2022-05-15,752059,22020,2.93,287,3166,2614,287,4.73
2022-05-16,748014,22794,3.05,281,3152,2612,281,4.65
2022-05-17,681135,23071,3.39,281,2689,2491,281,5.15
2022-05-18,688396,23973,3.48,278,2733,2457,278,5.08
2022-05-19,743286,24470,3.29,284,3119,2487,284,4.82
2022-05-20,755632,24560,3.25,292,3156,2602,292,4.83
2022-05-21,756677,24774,3.27,297,3174,2598,297,4.89
2022-05-22,751873,24430,3.25,289,3156,2604,289,4.78
2022-05-23,740959,24090,3.25,281,3110,2610,281,4.68
2022-05-24,687716,25305,3.68,262,2719,2476,262,4.8
2022-05-25,696098,25825,3.71,279,2704,2472,279,5.11
2022-05-26,741575,26304,3.55,279,3133,2470,279,4.74
2022-05-27,750655,26521,3.53,282,3166,2596,282,4.67
