date,total_beds,covid_occupied_beds,percent_covid_beds,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_today_yes,percent_hospitals_critical_shortages
2022-04-20,698472,15360,2.2,283,2720,2475,283,5.17
2022-04-21,742321,15521,2.09,295,3121,2485,295,5.0
2022-04-22,754723,15630,2.07,313,3144,2602,313,5.17
2022-04-23,753880,15861,2.1,282,3178,2617,282,4.64
2022-04-24,747520,15546,2.08,294,3137,2622,294,4.86
2022-04-25,736832,15435,2.09,291,3062,2633,291,4.86
2022-04-26,682641,15909,2.33,279,2695,2456,279,5.14
2022-04-27,695166,16684,2.4,271,2718,2472,271,4.96
2022-04-28,687024,16083,2.34,272,2706,2434,272,5.03
2022-04-29,739178,17128,2.32,280,3152,2480,280,4.74
2022-04-30,750125,17394,2.32,281,3248,2554,281,4.62
2022-05-01,746974,17058,2.28,288,3161,2618,288,4.75
2022-05-02,731531,16857,2.3,275,3130,2601,275,4.58
2022-05-03,688623,17404,2.53,273,2710,2477,273,5.0
2022-05-04,694355,18060,2.6,269,2722,2464,269,4.93
