date,total_beds,covid_occupied_beds,percent_covid_beds,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_today_yes,percent_hospitals_critical_shortages
2022-04-20,698472,15360,2.2,283,2720,2475,283,5.17
2022-04-21,742321,15521,2.09,295,3121,2485,295,5.0
2022-04-22,754723,15630,2.07,313,3144,2602,313,5.17
2022-04-23,753880,15861,2.1,282,3178,2617,282,4.64
2022-04-24,747520,15546,2.08,294,3137,2622,294,4.86
2022-04-25,736832,15435,2.09,291,3062,2633,291,4.86
2022-04-26,682641,15909,2.33,279,2695,2456,279,5.14
2022-04-27,695166,16684,2.4,271,2718,2472,271,4.96
2022-04-28,687024,16083,2.34,272,2706,2434,272,5.03
2022-04-29,739178,17128,2.32,280,3152,2480,280,4.74
2022-04-30,750125,17394,2.32,281,3248,2554,281,4.62
2022-05-01,746974,17058,2.28,288,3161,2618,288,4.75
2022-05-02,731531,16857,2.3,275,3130,2601,275,4.58
2022-05-03,688623,17404,2.53,273,2710,2477,273,5.0
2022-05-04,694355,18060,2.6,269,2722,2464,269,4.93
2022-05-05,738567,18787,2.54,286,3116,2483,286,4.86
2022-05-06,755654,18783,2.49,294,3168,2592,294,4.86
2022-05-07,759244,18795,2.48,290,3190,2599,290,4.77
2022-05-08,756249,18802,2.49,285,3162,2611,285,4.7
2022-05-09,753443,18853,2.5,279,3132,2618,279,4.63
2022-05-10,685926,19131,2.79,274,2696,2463,274,5.04
2022-05-11,695052,20121,2.89,270,2740,2445,270,4.95
2022-05-12,740354,20585,2.78,286,3104,2479,286,4.87
2022-05-13,753954,21302,2.83,293,3177,2573,293,4.85
2022-05-14,757204,21936,2.9,284,3203,2593,284,4.67
2022-05-15,752059,22020,2.93,287,3166,2614,287,4.73
2022-05-16,748014,22794,3.05,281,3152,2612,281,4.65
2022-05-17,681135,23071,3.39,281,2689,2491,281,5.15
2022-05-18,688396,23973,3.48,278,2733,2457,278,5.08
2022-05-19,743286,24470,3.29,284,3119,2487,284,4.82
2022-05-20,755632,24560,3.25,292,3156,2602,292,4.83
2022-05-21,756677,24774,3.27,297,3174,2598,297,4.89
2022-05-22,751873,24430,3.25,289,3156,2604,289,4.78
2022-05-23,740959,24090,3.25,281,3110,2610,281,4.68
2022-05-24,687716,25305,3.68,262,2719,2476,262,4.8
2022-05-25,696098,25825,3.71,279,2704,2472,279,5.11
2022-05-26,741575,26304,3.55,279,3133,2470,279,4.74
2022-05-27,750655,26521,3.53,282,3166,2596,282,4.67
2022-05-28,753735,26743,3.55,284,3172,2615,284,4.68
2022-05-29,749438,26404,3.52,287,3150,2621,287,4.74
2022-05-30,746554,26317,3.53,278,3134,2625,278,4.6
2022-05-31,679208,25904,3.81,237,2594,2527,237,4.42
2022-06-01,683652,27475,4.02,265,2740,2411,265,4.89
2022-06-02,733531,28830,3.93,259,3110,2484,259,4.43
2022-06-03,749937,29023,3.87,277,3157,2599,277,4.59
2022-06-04,755187,28890,3.83,276,3203,2582,276,4.55
2022-06-05,751433,28628,3.81,281,3166,2610,281,4.64
2022-06-06,748529,28516,3.81,279,3149,2608,279,4.62
2022-06-07,691556,28197,4.08,266,2710,2497,266,4.86
2022-06-08,691456,28815,4.17,268,2705,2492,268,4.9
2022-06-09,740971,29519,3.98,273,3129,2498,273,4.63
2022-06-10,754145,29614,3.93,279,3190,2587,279,4.61
2022-06-11,753621,29331,3.89,285,3175,2617,285,4.69
2022-06-12,748668,28975,3.87,291,3153,2621,291,4.8
2022-06-14,691342,29258,4.23,269,2699,2488,269,4.93
